frame,robot_id,sim_x,sim_y,real_x,real_y
6640,0,0.0000000,0.0000000,197.0000000,112.0000000
6640,2,0.0000000,0.0000000,285.9566320,89.8229195
6640,3,0.0000000,0.0000000,253.5150634,115.5770955
6640,4,0.0000000,0.0000000,287.5225511,131.2147165
6640,5,0.0000000,0.0000000,187.0000000,175.0000000
6650,0,0.0000000,0.0000000,197.0000000,112.0000000
6650,2,0.0000000,0.0000000,285.9566320,89.8229195
6650,3,0.0000000,0.0000000,253.5150634,115.5770955
6650,4,0.0000000,0.0000000,287.5225511,131.2147165
6650,5,0.0000000,0.0000000,187.0000000,175.0000000
6660,0,0.0000000,0.0000000,197.0000000,112.0000000
6660,2,0.0000000,0.0000000,285.9566320,89.8229195
6660,3,0.0000000,0.0000000,253.5150634,115.5770955
6660,4,0.0000000,0.0000000,287.5225511,131.2147165
6660,5,0.0000000,0.0000000,187.0000000,175.0000000
6670,0,0.0000000,0.0000000,197.0000000,112.0000000
6670,2,0.0000000,0.0000000,285.9566320,89.8229195
6670,3,0.0000000,0.0000000,253.5150634,115.5770955
6670,4,0.0000000,0.0000000,287.5225511,131.2147165
6670,5,0.0000000,0.0000000,187.0000000,175.0000000
6680,0,0.0000000,0.0000000,197.0000000,112.0000000
6680,2,0.0000000,0.0000000,285.9566320,89.8229195
6680,3,0.0000000,0.0000000,253.5150634,115.5770955
6680,4,0.0000000,0.0000000,287.5225511,131.2147165
6680,5,0.0000000,0.0000000,187.0000000,175.0000000
6690,0,0.0000000,0.0000000,197.0000000,112.0000000
6690,2,0.0000000,0.0000000,285.9566320,89.8229195
6690,3,0.0000000,0.0000000,253.5150634,115.5770955
6690,4,0.0000000,0.0000000,287.5225511,131.2147165
6690,5,0.0000000,0.0000000,187.0000000,175.0000000
6700,0,0.0000000,0.0000000,197.0000000,112.0000000
6700,2,0.0000000,0.0000000,285.9566320,89.8229195
6700,3,0.0000000,0.0000000,253.5150634,115.5770955
6700,4,0.0000000,0.0000000,287.5225511,131.2147165
6700,5,0.0000000,0.0000000,187.0000000,175.0000000
6710,0,0.0000000,0.0000000,197.0000000,112.0000000
6710,2,0.0000000,0.0000000,285.9566320,89.8229195
6710,3,0.0000000,0.0000000,253.5150634,115.5770955
6710,4,0.0000000,0.0000000,287.5225511,131.2147165
6710,5,0.0000000,0.0000000,187.0000000,175.0000000
6720,0,0.0000000,0.0000000,197.0000000,112.0000000
6720,2,0.0000000,0.0000000,285.9566320,89.8229195
6720,3,0.0000000,0.0000000,253.5150634,115.5770955
6720,4,0.0000000,0.0000000,287.5225511,131.2147165
6720,5,0.0000000,0.0000000,187.0000000,175.0000000
6730,0,0.0000000,0.0000000,197.0000000,112.0000000
6730,2,0.0000000,0.0000000,285.9566320,89.8229195
6730,3,0.0000000,0.0000000,253.5150634,115.5770955
6730,4,0.0000000,0.0000000,287.5225511,131.2147165
6730,5,0.0000000,0.0000000,187.0000000,175.0000000
6740,0,0.0000000,0.0000000,197.0000000,112.0000000
6740,2,0.0000000,0.0000000,285.9566320,89.8229195
6740,3,0.0000000,0.0000000,253.5150634,115.5770955
6740,4,0.0000000,0.0000000,287.5225511,131.2147165
6740,5,0.0000000,0.0000000,187.0000000,175.0000000
6750,0,0.0000000,0.0000000,197.0000000,112.0000000
6750,2,0.0000000,0.0000000,285.9566320,89.8229195
6750,3,0.0000000,0.0000000,253.5150634,115.5770955
6750,4,0.0000000,0.0000000,287.5225511,131.2147165
6750,5,0.0000000,0.0000000,187.0000000,175.0000000
6760,0,0.0000000,0.0000000,197.0000000,112.0000000
6760,2,0.0000000,0.0000000,285.9566320,89.8229195
6760,3,0.0000000,0.0000000,253.5150634,115.5770955
6760,4,0.0000000,0.0000000,287.5225511,131.2147165
6760,5,0.0000000,0.0000000,187.0000000,175.0000000
6770,0,0.0000000,0.0000000,197.0000000,112.0000000
6770,2,0.0000000,0.0000000,285.9566320,89.8229195
6770,3,0.0000000,0.0000000,253.5150634,115.5770955
6770,4,0.0000000,0.0000000,287.5225511,131.2147165
6770,5,0.0000000,0.0000000,187.0000000,175.0000000
6780,0,0.0000000,0.0000000,197.0000000,112.0000000
6780,2,0.0000000,0.0000000,285.9566320,89.8229195
6780,3,0.0000000,0.0000000,253.5150634,115.5770955
6780,4,0.0000000,0.0000000,287.5225511,131.2147165
6780,5,0.0000000,0.0000000,187.0000000,175.0000000
6790,0,0.0000000,0.0000000,197.0000000,112.0000000
6790,2,0.0000000,0.0000000,285.9566320,89.8229195
6790,3,0.0000000,0.0000000,253.5150634,115.5770955
6790,4,0.0000000,0.0000000,287.5225511,131.2147165
6790,5,0.0000000,0.0000000,187.0000000,175.0000000
6800,0,0.0000000,0.0000000,197.0000000,112.0000000
6800,2,0.0000000,0.0000000,285.9566320,89.8229195
6800,3,0.0000000,0.0000000,253.5150634,115.5770955
6800,4,0.0000000,0.0000000,287.5225511,131.2147165
6800,5,0.0000000,0.0000000,187.0000000,175.0000000
6810,0,0.0000000,0.0000000,197.0000000,112.0000000
6810,2,0.0000000,0.0000000,285.9566320,89.8229195
6810,3,0.0000000,0.0000000,253.5150634,115.5770955
6810,4,0.0000000,0.0000000,287.5225511,131.2147165
6810,5,0.0000000,0.0000000,187.0000000,175.0000000
6820,0,0.0000000,0.0000000,197.0000000,112.0000000
6820,2,0.0000000,0.0000000,285.9566320,89.8229195
6820,3,0.0000000,0.0000000,253.5150634,115.5770955
6820,4,0.0000000,0.0000000,287.5225511,131.2147165
6820,5,0.0000000,0.0000000,187.0000000,175.0000000
6830,0,0.0000000,0.0000000,197.0000000,112.0000000
6830,2,0.0000000,0.0000000,285.9566320,89.8229195
6830,3,0.0000000,0.0000000,253.5150634,115.5770955
6830,4,0.0000000,0.0000000,287.5225511,131.2147165
6830,5,0.0000000,0.0000000,187.0000000,175.0000000
6840,0,0.0000000,0.0000000,197.0000000,112.0000000
6840,2,0.0000000,0.0000000,285.9566320,89.8229195
6840,3,0.0000000,0.0000000,253.5150634,115.5770955
6840,4,0.0000000,0.0000000,287.5225511,131.2147165
6840,5,0.0000000,0.0000000,187.0000000,175.0000000
6850,0,0.0000000,0.0000000,197.0000000,112.0000000
6850,2,0.0000000,0.0000000,285.9566320,89.8229195
6850,3,0.0000000,0.0000000,253.5150634,115.5770955
6850,4,0.0000000,0.0000000,287.5225511,131.2147165
6850,5,0.0000000,0.0000000,187.0000000,175.0000000
6860,0,0.0000000,0.0000000,197.0000000,112.0000000
6860,2,0.0000000,0.0000000,285.9566320,89.8229195
6860,3,0.0000000,0.0000000,253.5150634,115.5770955
6860,4,0.0000000,0.0000000,287.5225511,131.2147165
6860,5,0.0000000,0.0000000,187.0000000,175.0000000
6870,0,0.0000000,0.0000000,197.0000000,112.0000000
6870,2,0.0000000,0.0000000,285.9566320,89.8229195
6870,3,0.0000000,0.0000000,253.5150634,115.5770955
6870,4,0.0000000,0.0000000,287.5225511,131.2147165
6870,5,0.0000000,0.0000000,187.0000000,175.0000000
6880,0,0.0000000,0.0000000,197.0000000,112.0000000
6880,2,0.0000000,0.0000000,285.9566320,89.8229195
6880,3,0.0000000,0.0000000,253.5150634,115.5770955
6880,4,0.0000000,0.0000000,287.5225511,131.2147165
6880,5,0.0000000,0.0000000,187.0000000,175.0000000
6890,0,0.0000000,0.0000000,197.0000000,112.0000000
6890,2,0.0000000,0.0000000,285.9566320,89.8229195
6890,3,0.0000000,0.0000000,253.5150634,115.5770955
6890,4,0.0000000,0.0000000,287.5225511,131.2147165
6890,5,0.0000000,0.0000000,187.0000000,175.0000000
6900,0,0.0000000,0.0000000,197.0000000,112.0000000
6900,2,0.0000000,0.0000000,285.9566320,89.8229195
6900,3,0.0000000,0.0000000,253.5150634,115.5770955
6900,4,0.0000000,0.0000000,287.5225511,131.2147165
6900,5,0.0000000,0.0000000,187.0000000,175.0000000
6910,0,0.0000000,0.0000000,197.0000000,112.0000000
6910,2,0.0000000,0.0000000,285.9566320,89.8229195
6910,3,0.0000000,0.0000000,253.5150634,115.5770955
6910,4,0.0000000,0.0000000,287.5225511,131.2147165
6910,5,0.0000000,0.0000000,187.0000000,175.0000000
6920,0,0.0000000,0.0000000,197.0000000,112.0000000
6920,2,0.0000000,0.0000000,285.9566320,89.8229195
6920,3,0.0000000,0.0000000,253.5150634,115.5770955
6920,4,0.0000000,0.0000000,287.5225511,131.2147165
6920,5,0.0000000,0.0000000,187.0000000,175.0000000
6930,0,0.0000000,0.0000000,197.0000000,112.0000000
6930,2,0.0000000,0.0000000,285.9566320,89.8229195
6930,3,0.0000000,0.0000000,253.5150634,115.5770955
6930,4,0.0000000,0.0000000,287.5225511,131.2147165
6930,5,0.0000000,0.0000000,187.0000000,175.0000000
6940,0,0.0000000,0.0000000,197.0000000,112.0000000
6940,2,0.0000000,0.0000000,285.9566320,89.8229195
6940,3,0.0000000,0.0000000,253.5150634,115.5770955
6940,4,0.0000000,0.0000000,287.5225511,131.2147165
6940,5,0.0000000,0.0000000,187.0000000,175.0000000
6950,0,0.0000000,0.0000000,197.0000000,112.0000000
6950,2,0.0000000,0.0000000,285.9566320,89.8229195
6950,3,0.0000000,0.0000000,253.5150634,115.5770955
6950,4,0.0000000,0.0000000,287.5225511,131.2147165
6950,5,0.0000000,0.0000000,187.0000000,175.0000000
6960,0,0.0000000,0.0000000,197.0000000,112.0000000
6960,2,0.0000000,0.0000000,285.9566320,89.8229195
6960,3,0.0000000,0.0000000,253.5150634,115.5770955
6960,4,0.0000000,0.0000000,287.5225511,131.2147165
6960,5,0.0000000,0.0000000,187.0000000,175.0000000
6970,0,0.0000000,0.0000000,197.0000000,112.0000000
6970,2,0.0000000,0.0000000,285.9566320,89.8229195
6970,3,0.0000000,0.0000000,253.5150634,115.5770955
6970,4,0.0000000,0.0000000,287.5225511,131.2147165
6970,5,0.0000000,0.0000000,187.0000000,175.0000000
6980,0,0.0000000,0.0000000,197.0000000,112.0000000
6980,2,0.0000000,0.0000000,285.9566320,89.8229195
6980,3,0.0000000,0.0000000,253.5150634,115.5770955
6980,4,0.0000000,0.0000000,287.5225511,131.2147165
6980,5,0.0000000,0.0000000,187.0000000,175.0000000
6990,0,0.0000000,0.0000000,197.0000000,112.0000000
6990,2,0.0000000,0.0000000,285.9566320,89.8229195
6990,3,0.0000000,0.0000000,253.5150634,115.5770955
6990,4,0.0000000,0.0000000,287.5225511,131.2147165
6990,5,0.0000000,0.0000000,187.0000000,175.0000000
7000,0,0.0000000,0.0000000,197.0000000,112.0000000
7000,2,0.0000000,0.0000000,285.9566320,89.8229195
7000,3,0.0000000,0.0000000,253.5150634,115.5770955
7000,4,0.0000000,0.0000000,287.5225511,131.2147165
7000,5,0.0000000,0.0000000,187.0000000,175.0000000
7010,0,0.0000000,0.0000000,197.0000000,112.0000000
7010,2,0.0000000,0.0000000,285.9566320,89.8229195
7010,3,0.0000000,0.0000000,253.5150634,115.5770955
7010,4,0.0000000,0.0000000,287.5225511,131.2147165
7010,5,0.0000000,0.0000000,187.0000000,175.0000000
7020,0,0.0000000,0.0000000,197.0000000,112.0000000
7020,2,0.0000000,0.0000000,285.9566320,89.8229195
7020,3,0.0000000,0.0000000,253.5150634,115.5770955
7020,4,0.0000000,0.0000000,287.5225511,131.2147165
7020,5,0.0000000,0.0000000,187.0000000,175.0000000
7030,0,0.0000000,0.0000000,197.0000000,112.0000000
7030,2,0.0000000,0.0000000,285.9566320,89.8229195
7030,3,0.0000000,0.0000000,253.5150634,115.5770955
7030,4,0.0000000,0.0000000,287.5225511,131.2147165
7030,5,0.0000000,0.0000000,187.0000000,175.0000000
7040,0,0.0000000,0.0000000,197.0000000,112.0000000
7040,2,0.0000000,0.0000000,285.9566320,89.8229195
7040,3,0.0000000,0.0000000,253.5150634,115.5770955
7040,4,0.0000000,0.0000000,287.5225511,131.2147165
7040,5,0.0000000,0.0000000,187.0000000,175.0000000
7050,0,0.0000000,0.0000000,197.0000000,112.0000000
7050,2,0.0000000,0.0000000,285.9566320,89.8229195
7050,3,0.0000000,0.0000000,253.5150634,115.5770955
7050,4,0.0000000,0.0000000,287.5225511,131.2147165
7050,5,0.0000000,0.0000000,187.0000000,175.0000000
7060,0,0.0000000,0.0000000,197.0000000,112.0000000
7060,2,0.0000000,0.0000000,285.9566320,89.8229195
7060,3,0.0000000,0.0000000,253.5150634,115.5770955
7060,4,0.0000000,0.0000000,287.5225511,131.2147165
7060,5,0.0000000,0.0000000,187.0000000,175.0000000
7070,0,0.0000000,0.0000000,197.0000000,112.0000000
7070,2,0.0000000,0.0000000,285.9566320,89.8229195
7070,3,0.0000000,0.0000000,253.5150634,115.5770955
7070,4,0.0000000,0.0000000,287.5225511,131.2147165
7070,5,0.0000000,0.0000000,187.0000000,175.0000000
7080,0,0.0000000,0.0000000,197.0000000,112.0000000
7080,2,0.0000000,0.0000000,285.9566320,89.8229195
7080,3,0.0000000,0.0000000,253.5150634,115.5770955
7080,4,0.0000000,0.0000000,287.5225511,131.2147165
7080,5,0.0000000,0.0000000,187.0000000,175.0000000
7090,0,0.0000000,0.0000000,197.0000000,112.0000000
7090,2,0.0000000,0.0000000,285.9566320,89.8229195
7090,3,0.0000000,0.0000000,253.5150634,115.5770955
7090,4,0.0000000,0.0000000,287.5225511,131.2147165
7090,5,0.0000000,0.0000000,187.0000000,175.0000000
7100,0,0.0000000,0.0000000,197.0000000,112.0000000
7100,2,0.0000000,0.0000000,285.9566320,89.8229195
7100,3,0.0000000,0.0000000,253.5150634,115.5770955
7100,4,0.0000000,0.0000000,287.5225511,131.2147165
7100,5,0.0000000,0.0000000,187.0000000,175.0000000
7110,0,0.0000000,0.0000000,197.0000000,112.0000000
7110,2,0.0000000,0.0000000,285.9566320,89.8229195
7110,3,0.0000000,0.0000000,253.5150634,115.5770955
7110,4,0.0000000,0.0000000,287.5225511,131.2147165
7110,5,0.0000000,0.0000000,187.0000000,175.0000000
7120,0,0.0000000,0.0000000,197.0000000,112.0000000
7120,2,0.0000000,0.0000000,285.9566320,89.8229195
7120,3,0.0000000,0.0000000,253.5150634,115.5770955
7120,4,0.0000000,0.0000000,287.5225511,131.2147165
7120,5,0.0000000,0.0000000,187.0000000,175.0000000
7130,0,0.0000000,0.0000000,197.0000000,112.0000000
7130,2,0.0000000,0.0000000,285.9566320,89.8229195
7130,3,0.0000000,0.0000000,253.5150634,115.5770955
7130,4,0.0000000,0.0000000,287.5225511,131.2147165
7130,5,0.0000000,0.0000000,187.0000000,175.0000000
7140,0,0.0000000,0.0000000,197.0000000,112.0000000
7140,2,0.0000000,0.0000000,285.9566320,89.8229195
7140,3,0.0000000,0.0000000,253.5150634,115.5770955
7140,4,0.0000000,0.0000000,287.5225511,131.2147165
7140,5,0.0000000,0.0000000,187.0000000,175.0000000
7150,0,0.0000000,0.0000000,197.0000000,112.0000000
7150,2,0.0000000,0.0000000,285.9566320,89.8229195
7150,3,0.0000000,0.0000000,253.5150634,115.5770955
7150,4,0.0000000,0.0000000,287.5225511,131.2147165
7150,5,0.0000000,0.0000000,187.0000000,175.0000000
7160,0,0.0000000,0.0000000,197.0000000,112.0000000
7160,2,0.0000000,0.0000000,285.9566320,89.8229195
7160,3,0.0000000,0.0000000,253.5150634,115.5770955
7160,4,0.0000000,0.0000000,287.5225511,131.2147165
7160,5,0.0000000,0.0000000,187.0000000,175.0000000
7170,0,0.0000000,0.0000000,197.0000000,112.0000000
7170,2,0.0000000,0.0000000,285.9566320,89.8229195
7170,3,0.0000000,0.0000000,253.5150634,115.5770955
7170,4,0.0000000,0.0000000,287.5225511,131.2147165
7170,5,0.0000000,0.0000000,187.0000000,175.0000000
7180,0,0.0000000,0.0000000,197.0000000,112.0000000
7180,2,0.0000000,0.0000000,285.9566320,89.8229195
7180,3,0.0000000,0.0000000,253.5150634,115.5770955
7180,4,0.0000000,0.0000000,287.5225511,131.2147165
7180,5,0.0000000,0.0000000,187.0000000,175.0000000
7190,0,0.0000000,0.0000000,197.0000000,112.0000000
7190,2,0.0000000,0.0000000,285.9566320,89.8229195
7190,3,0.0000000,0.0000000,253.5150634,115.5770955
7190,4,0.0000000,0.0000000,287.5225511,131.2147165
7190,5,0.0000000,0.0000000,187.0000000,175.0000000
7200,0,0.0000000,0.0000000,197.0000000,112.0000000
7200,2,0.0000000,0.0000000,285.9566320,89.8229195
7200,3,0.0000000,0.0000000,253.5150634,115.5770955
7200,4,0.0000000,0.0000000,287.5225511,131.2147165
7200,5,0.0000000,0.0000000,187.0000000,175.0000000
7210,0,0.0000000,0.0000000,197.0000000,112.0000000
7210,2,0.0000000,0.0000000,285.9566320,89.8229195
7210,3,0.0000000,0.0000000,253.5150634,115.5770955
7210,4,0.0000000,0.0000000,287.5225511,131.2147165
7210,5,0.0000000,0.0000000,187.0000000,175.0000000
7220,0,0.0000000,0.0000000,197.0000000,112.0000000
7220,2,0.0000000,0.0000000,285.9566320,89.8229195
7220,3,0.0000000,0.0000000,253.5150634,115.5770955
7220,4,0.0000000,0.0000000,287.5225511,131.2147165
7220,5,0.0000000,0.0000000,187.0000000,175.0000000
7230,0,0.0000000,0.0000000,197.0000000,112.0000000
7230,2,0.0000000,0.0000000,285.9566320,89.8229195
7230,3,0.0000000,0.0000000,253.5150634,115.5770955
7230,4,0.0000000,0.0000000,287.5225511,131.2147165
7230,5,0.0000000,0.0000000,187.0000000,175.0000000
7240,0,0.0000000,0.0000000,197.0000000,112.0000000
7240,2,0.0000000,0.0000000,285.9566320,89.8229195
7240,3,0.0000000,0.0000000,253.5150634,115.5770955
7240,4,0.0000000,0.0000000,287.5225511,131.2147165
7240,5,0.0000000,0.0000000,187.0000000,175.0000000
7250,0,0.0000000,0.0000000,197.0000000,112.0000000
7250,2,0.0000000,0.0000000,285.9566320,89.8229195
7250,3,0.0000000,0.0000000,253.5150634,115.5770955
7250,4,0.0000000,0.0000000,287.5225511,131.2147165
7250,5,0.0000000,0.0000000,187.0000000,175.0000000
7260,0,0.0000000,0.0000000,197.0000000,112.0000000
7260,2,0.0000000,0.0000000,285.9566320,89.8229195
7260,3,0.0000000,0.0000000,253.5150634,115.5770955
7260,4,0.0000000,0.0000000,287.5225511,131.2147165
7260,5,0.0000000,0.0000000,187.0000000,175.0000000
7270,0,0.0000000,0.0000000,197.0000000,112.0000000
7270,2,0.0000000,0.0000000,285.9566320,89.8229195
7270,3,0.0000000,0.0000000,253.5150634,115.5770955
7270,4,0.0000000,0.0000000,287.5225511,131.2147165
7270,5,0.0000000,0.0000000,187.0000000,175.0000000
7280,0,0.0000000,0.0000000,197.0000000,112.0000000
7280,2,0.0000000,0.0000000,285.9566320,89.8229195
7280,3,0.0000000,0.0000000,253.5150634,115.5770955
7280,4,0.0000000,0.0000000,287.5225511,131.2147165
7280,5,0.0000000,0.0000000,187.0000000,175.0000000
7290,0,0.0000000,0.0000000,197.0000000,112.0000000
7290,2,0.0000000,0.0000000,285.9566320,89.8229195
7290,3,0.0000000,0.0000000,253.5150634,115.5770955
7290,4,0.0000000,0.0000000,287.5225511,131.2147165
7290,5,0.0000000,0.0000000,187.0000000,175.0000000
7300,0,0.0000000,0.0000000,197.0000000,112.0000000
7300,2,0.0000000,0.0000000,285.9566320,89.8229195
7300,3,0.0000000,0.0000000,253.5150634,115.5770955
7300,4,0.0000000,0.0000000,287.5225511,131.2147165
7300,5,0.0000000,0.0000000,187.0000000,175.0000000
7310,0,0.0000000,0.0000000,197.0000000,112.0000000
7310,2,0.0000000,0.0000000,285.9566320,89.8229195
7310,3,0.0000000,0.0000000,253.5150634,115.5770955
7310,4,0.0000000,0.0000000,287.5225511,131.2147165
7310,5,0.0000000,0.0000000,187.0000000,175.0000000
7320,0,0.0000000,0.0000000,197.0000000,112.0000000
7320,2,0.0000000,0.0000000,285.9566320,89.8229195
7320,3,0.0000000,0.0000000,253.5150634,115.5770955
7320,4,0.0000000,0.0000000,287.5225511,131.2147165
7320,5,0.0000000,0.0000000,187.0000000,175.0000000
7330,0,0.0000000,0.0000000,197.0000000,112.0000000
7330,2,0.0000000,0.0000000,285.9566320,89.8229195
7330,3,0.0000000,0.0000000,253.5150634,115.5770955
7330,4,0.0000000,0.0000000,287.5225511,131.2147165
7330,5,0.0000000,0.0000000,187.0000000,175.0000000
7340,0,0.0000000,0.0000000,197.0000000,112.0000000
7340,2,0.0000000,0.0000000,285.9566320,89.8229195
7340,3,0.0000000,0.0000000,253.5150634,115.5770955
7340,4,0.0000000,0.0000000,287.5225511,131.2147165
7340,5,0.0000000,0.0000000,187.0000000,175.0000000
7350,0,0.0000000,0.0000000,197.0000000,112.0000000
7350,2,0.0000000,0.0000000,285.9566320,89.8229195
7350,3,0.0000000,0.0000000,253.5150634,115.5770955
7350,4,0.0000000,0.0000000,287.5225511,131.2147165
7350,5,0.0000000,0.0000000,187.0000000,175.0000000
7360,0,0.0000000,0.0000000,197.0000000,112.0000000
7360,2,0.0000000,0.0000000,285.9566320,89.8229195
7360,3,0.0000000,0.0000000,253.5150634,115.5770955
7360,4,0.0000000,0.0000000,287.5225511,131.2147165
7360,5,0.0000000,0.0000000,187.0000000,175.0000000
7370,0,0.0000000,0.0000000,197.0000000,112.0000000
7370,2,0.0000000,0.0000000,285.9566320,89.8229195
7370,3,0.0000000,0.0000000,253.5150634,115.5770955
7370,4,0.0000000,0.0000000,287.5225511,131.2147165
7370,5,0.0000000,0.0000000,187.0000000,175.0000000
7380,0,0.0000000,0.0000000,197.0000000,112.0000000
7380,2,0.0000000,0.0000000,285.9566320,89.8229195
7380,3,0.0000000,0.0000000,253.5150634,115.5770955
7380,4,0.0000000,0.0000000,287.5225511,131.2147165
7380,5,0.0000000,0.0000000,187.0000000,175.0000000
7390,0,0.0000000,0.0000000,197.0000000,112.0000000
7390,2,0.0000000,0.0000000,285.9566320,89.8229195
7390,3,0.0000000,0.0000000,253.5150634,115.5770955
7390,4,0.0000000,0.0000000,287.5225511,131.2147165
7390,5,0.0000000,0.0000000,187.0000000,175.0000000
7400,0,0.0000000,0.0000000,197.0000000,112.0000000
7400,2,0.0000000,0.0000000,285.9566320,89.8229195
7400,3,0.0000000,0.0000000,253.5150634,115.5770955
7400,4,0.0000000,0.0000000,287.5225511,131.2147165
7400,5,0.0000000,0.0000000,187.0000000,175.0000000
7410,0,0.0000000,0.0000000,197.0000000,112.0000000
7410,2,0.0000000,0.0000000,285.9566320,89.8229195
7410,3,0.0000000,0.0000000,253.5150634,115.5770955
7410,4,0.0000000,0.0000000,287.5225511,131.2147165
7410,5,0.0000000,0.0000000,187.0000000,175.0000000
7420,0,0.0000000,0.0000000,197.0000000,112.0000000
7420,2,0.0000000,0.0000000,285.9566320,89.8229195
7420,3,0.0000000,0.0000000,253.5150634,115.5770955
7420,4,0.0000000,0.0000000,287.5225511,131.2147165
7420,5,0.0000000,0.0000000,187.0000000,175.0000000
7430,0,0.0000000,0.0000000,197.0000000,112.0000000
7430,2,0.0000000,0.0000000,285.9566320,89.8229195
7430,3,0.0000000,0.0000000,253.5150634,115.5770955
7430,4,0.0000000,0.0000000,287.5225511,131.2147165
7430,5,0.0000000,0.0000000,187.0000000,175.0000000
7440,0,0.0000000,0.0000000,197.0000000,112.0000000
7440,2,0.0000000,0.0000000,285.9566320,89.8229195
7440,3,0.0000000,0.0000000,253.5150634,115.5770955
7440,4,0.0000000,0.0000000,287.5225511,131.2147165
7440,5,0.0000000,0.0000000,187.0000000,175.0000000
7450,0,0.0000000,0.0000000,197.0000000,112.0000000
7450,2,0.0000000,0.0000000,285.9566320,89.8229195
7450,3,0.0000000,0.0000000,253.5150634,115.5770955
7450,4,0.0000000,0.0000000,287.5225511,131.2147165
7450,5,0.0000000,0.0000000,187.0000000,175.0000000
7460,0,0.0000000,0.0000000,197.0000000,112.0000000
7460,2,0.0000000,0.0000000,285.9566320,89.8229195
7460,3,0.0000000,0.0000000,253.5150634,115.5770955
7460,4,0.0000000,0.0000000,287.5225511,131.2147165
7460,5,0.0000000,0.0000000,187.0000000,175.0000000
7470,0,0.0000000,0.0000000,197.0000000,112.0000000
7470,2,0.0000000,0.0000000,285.9566320,89.8229195
7470,3,0.0000000,0.0000000,253.5150634,115.5770955
7470,4,0.0000000,0.0000000,287.5225511,131.2147165
7470,5,0.0000000,0.0000000,187.0000000,175.0000000
7480,0,0.0000000,0.0000000,197.0000000,112.0000000
7480,2,0.0000000,0.0000000,285.9566320,89.8229195
7480,3,0.0000000,0.0000000,253.5150634,115.5770955
7480,4,0.0000000,0.0000000,287.5225511,131.2147165
7480,5,0.0000000,0.0000000,187.0000000,175.0000000
7490,0,0.0000000,0.0000000,197.0000000,112.0000000
7490,2,0.0000000,0.0000000,285.9566320,89.8229195
7490,3,0.0000000,0.0000000,253.5150634,115.5770955
7490,4,0.0000000,0.0000000,287.5225511,131.2147165
7490,5,0.0000000,0.0000000,187.0000000,175.0000000
7500,0,0.0000000,0.0000000,197.0000000,112.0000000
7500,2,0.0000000,0.0000000,285.9566320,89.8229195
7500,3,0.0000000,0.0000000,253.5150634,115.5770955
7500,4,0.0000000,0.0000000,287.5225511,131.2147165
7500,5,0.0000000,0.0000000,187.0000000,175.0000000
7510,0,0.0000000,0.0000000,197.0000000,112.0000000
7510,2,0.0000000,0.0000000,285.9566320,89.8229195
7510,3,0.0000000,0.0000000,253.5150634,115.5770955
7510,4,0.0000000,0.0000000,287.5225511,131.2147165
7510,5,0.0000000,0.0000000,187.0000000,175.0000000
7520,0,0.0000000,0.0000000,197.0000000,112.0000000
7520,2,0.0000000,0.0000000,285.9566320,89.8229195
7520,3,0.0000000,0.0000000,253.5150634,115.5770955
7520,4,0.0000000,0.0000000,287.5225511,131.2147165
7520,5,0.0000000,0.0000000,187.0000000,175.0000000
7530,0,0.0000000,0.0000000,197.0000000,112.0000000
7530,2,0.0000000,0.0000000,285.9566320,89.8229195
7530,3,0.0000000,0.0000000,253.5150634,115.5770955
7530,4,0.0000000,0.0000000,287.5225511,131.2147165
7530,5,0.0000000,0.0000000,187.0000000,175.0000000
7540,0,0.0000000,0.0000000,197.0000000,112.0000000
7540,2,0.0000000,0.0000000,285.9566320,89.8229195
7540,3,0.0000000,0.0000000,253.5150634,115.5770955
7540,4,0.0000000,0.0000000,287.5225511,131.2147165
7540,5,0.0000000,0.0000000,187.0000000,175.0000000
7550,0,0.0000000,0.0000000,197.0000000,112.0000000
7550,2,0.0000000,0.0000000,285.9566320,89.8229195
7550,3,0.0000000,0.0000000,253.5150634,115.5770955
7550,4,0.0000000,0.0000000,287.5225511,131.2147165
7550,5,0.0000000,0.0000000,187.0000000,175.0000000
7560,0,0.0000000,0.0000000,197.0000000,112.0000000
7560,2,0.0000000,0.0000000,285.9566320,89.8229195
7560,3,0.0000000,0.0000000,253.5150634,115.5770955
7560,4,0.0000000,0.0000000,287.5225511,131.2147165
7560,5,0.0000000,0.0000000,187.0000000,175.0000000
7570,0,0.0000000,0.0000000,197.0000000,112.0000000
7570,2,0.0000000,0.0000000,285.9566320,89.8229195
7570,3,0.0000000,0.0000000,253.5150634,115.5770955
7570,4,0.0000000,0.0000000,287.5225511,131.2147165
7570,5,0.0000000,0.0000000,187.0000000,175.0000000
7580,0,0.0000000,0.0000000,197.0000000,112.0000000
7580,2,0.0000000,0.0000000,285.9566320,89.8229195
7580,3,0.0000000,0.0000000,253.5150634,115.5770955
7580,4,0.0000000,0.0000000,287.5225511,131.2147165
7580,5,0.0000000,0.0000000,187.0000000,175.0000000
7590,0,0.0000000,0.0000000,197.0000000,112.0000000
7590,2,0.0000000,0.0000000,285.9566320,89.8229195
7590,3,0.0000000,0.0000000,253.5150634,115.5770955
7590,4,0.0000000,0.0000000,287.5225511,131.2147165
7590,5,0.0000000,0.0000000,187.0000000,175.0000000
7600,0,0.0000000,0.0000000,197.0000000,112.0000000
