frame,robot_id,sim_x,sim_y,real_x,real_y
7020,0,0.0000000,0.0000000,156.1717375,197.1908170
7020,2,0.0000000,0.0000000,150.9545311,111.9893882
7020,3,0.0000000,0.0000000,164.6634578,159.0587428
7020,4,0.0000000,0.0000000,304.2312276,48.1429386
7020,5,0.0000000,0.0000000,159.6153659,44.4195749
7030,0,0.0000000,0.0000000,156.4977886,195.7266822
7030,2,0.0000000,0.0000000,151.1522909,113.4762948
7030,3,0.0000000,0.0000000,164.3374061,160.5228775
7030,4,0.0000000,0.0000000,304.5600696,49.6064491
7030,5,0.0000000,0.0000000,158.3683725,43.5859040
7040,0,0.0000000,0.0000000,156.1717370,197.1908169
7040,2,0.0000000,0.0000000,151.3500508,114.9632013
7040,3,0.0000000,0.0000000,164.6634576,159.0587428
7040,4,0.0000000,0.0000000,304.2312276,48.1429386
7040,5,0.0000000,0.0000000,157.1213790,42.7522330
7050,0,0.0000000,0.0000000,156.4977884,195.7266822
7050,2,0.0000000,0.0000000,151.5478106,116.4501078
7050,3,0.0000000,0.0000000,164.3374060,160.5228774
7050,4,0.0000000,0.0000000,304.5600696,49.6064491
7050,5,0.0000000,0.0000000,155.8743855,41.9185620
7060,0,0.0000000,0.0000000,156.1717368,197.1908169
7060,2,0.0000000,0.0000000,151.7455704,117.9370144
7060,3,0.0000000,0.0000000,164.6634576,159.0587427
7060,4,0.0000000,0.0000000,304.2312276,48.1429386
7060,5,0.0000000,0.0000000,154.6273920,41.0848911
7070,0,0.0000000,0.0000000,156.4977884,195.7266822
7070,2,0.0000000,0.0000000,151.8982509,119.4292237
7070,3,0.0000000,0.0000000,164.7094339,160.5580380
7070,4,0.0000000,0.0000000,304.5600696,49.6064491
7070,5,0.0000000,0.0000000,153.3803986,40.2512201
7080,0,0.0000000,0.0000000,156.1300804,197.1809142
7080,2,0.0000000,0.0000000,152.0519162,120.9213319
7080,3,0.0000000,0.0000000,166.0109485,161.3037321
7080,4,0.0000000,0.0000000,304.2312276,48.1429386
7080,5,0.0000000,0.0000000,152.1334051,39.4175491
7090,0,0.0000000,0.0000000,155.4137557,198.4988213
7090,2,0.0000000,0.0000000,152.1866223,122.4152711
7090,3,0.0000000,0.0000000,166.4907647,162.7249204
7090,4,0.0000000,0.0000000,304.5600696,49.6064491
7090,5,0.0000000,0.0000000,150.8864116,38.5838782
7100,0,0.0000000,0.0000000,154.1077347,199.2365943
7100,2,0.0000000,0.0000000,152.3219746,123.9091519
7100,3,0.0000000,0.0000000,167.0779336,164.1052221
7100,4,0.0000000,0.0000000,304.2312276,48.1429386
7100,5,0.0000000,0.0000000,149.6394182,37.7502072
7110,0,0.0000000,0.0000000,152.6792563,198.7789378
7110,2,0.0000000,0.0000000,152.4573563,125.4030300
7110,3,0.0000000,0.0000000,168.1252970,165.1790144
7110,4,0.0000000,0.0000000,304.5600696,49.6064491
7110,5,0.0000000,0.0000000,148.3924247,36.9165362
7120,0,0.0000000,0.0000000,151.2890899,199.3423537
7120,2,0.0000000,0.0000000,152.5843940,126.8976408
7120,3,0.0000000,0.0000000,169.6099355,165.3931369
7120,4,0.0000000,0.0000000,304.2312276,48.1429386
7120,5,0.0000000,0.0000000,147.1454312,36.0828653
7130,0,0.0000000,0.0000000,151.4830022,197.8549405
7130,2,0.0000000,0.0000000,152.6656878,128.3954363
7130,3,0.0000000,0.0000000,170.0330735,166.8322180
7130,4,0.0000000,0.0000000,304.5600696,49.6064491
7130,5,0.0000000,0.0000000,145.8984377,35.2491943
7140,0,0.0000000,0.0000000,150.2367083,198.6896569
7140,2,0.0000000,0.0000000,152.7520553,129.8929478
7140,3,0.0000000,0.0000000,171.5176977,166.6179963
7140,4,0.0000000,0.0000000,304.2312276,48.1429386
7140,5,0.0000000,0.0000000,144.6514443,34.4155233
7150,0,0.0000000,0.0000000,150.2865963,197.1904867
7150,2,0.0000000,0.0000000,152.7543596,131.3929460
7150,3,0.0000000,0.0000000,172.0430906,168.0229740
7150,4,0.0000000,0.0000000,304.5600696,49.6064491
7150,5,0.0000000,0.0000000,143.4044508,33.5818524
7160,0,0.0000000,0.0000000,148.8513248,197.6263716
7160,2,0.0000000,0.0000000,152.7688479,132.8928760
7160,3,0.0000000,0.0000000,173.4954311,168.3980834
7160,4,0.0000000,0.0000000,304.2312276,48.1429386
7160,5,0.0000000,0.0000000,142.1574573,32.7481814
7170,0,0.0000000,0.0000000,148.6534341,196.1394824
7170,2,0.0000000,0.0000000,152.7398383,134.3925955
7170,3,0.0000000,0.0000000,174.2114369,169.7161637
7170,4,0.0000000,0.0000000,304.5600696,49.6064491
7170,5,0.0000000,0.0000000,140.9104639,31.9145104
7180,0,0.0000000,0.0000000,147.1591896,196.0082063
7180,2,0.0000000,0.0000000,152.7301221,135.8925640
7180,3,0.0000000,0.0000000,175.5988130,170.2864159
7180,4,0.0000000,0.0000000,304.2312276,48.1429386
7180,5,0.0000000,0.0000000,139.6634704,31.0808395
7190,0,0.0000000,0.0000000,147.0397130,194.5129721
7190,2,0.0000000,0.0000000,152.7027658,137.3923145
7190,3,0.0000000,0.0000000,176.2996085,171.6126457
7190,4,0.0000000,0.0000000,304.5600696,49.6064491
7190,5,0.0000000,0.0000000,138.4164769,30.2471685
7200,0,0.0000000,0.0000000,145.6754460,193.8894534
7200,2,0.0000000,0.0000000,152.7023623,138.8923145
7200,3,0.0000000,0.0000000,177.6205227,172.3234100
7200,4,0.0000000,0.0000000,304.2312276,48.1429386
7200,5,0.0000000,0.0000000,137.1694834,29.4134975
7210,0,0.0000000,0.0000000,145.6944802,192.3895742
7210,2,0.0000000,0.0000000,152.7057430,140.3923107
7210,3,0.0000000,0.0000000,178.1554105,173.7248004
7210,4,0.0000000,0.0000000,304.5600696,49.6064491
7210,5,0.0000000,0.0000000,135.9224900,28.5798266
7220,0,0.0000000,0.0000000,144.4766676,191.5138274
7220,2,0.0000000,0.0000000,152.7375576,141.8919732
7220,3,0.0000000,0.0000000,179.4238986,174.5253863
7220,4,0.0000000,0.0000000,304.2312276,48.1429386
7220,5,0.0000000,0.0000000,134.6754965,27.7461556
7230,0,0.0000000,0.0000000,144.7398479,190.0370959
7230,2,0.0000000,0.0000000,152.7862439,143.3911829
7230,3,0.0000000,0.0000000,179.4634910,176.0248637
7230,4,0.0000000,0.0000000,304.5600696,49.6064491
7230,5,0.0000000,0.0000000,133.4285030,26.9124846
7240,0,0.0000000,0.0000000,143.4969281,189.1973636
7240,2,0.0000000,0.0000000,152.8420728,144.8901436
7240,3,0.0000000,0.0000000,180.7637766,176.7726990
7240,4,0.0000000,0.0000000,304.2312276,48.1429386
7240,5,0.0000000,0.0000000,132.1815096,26.0788137
7250,0,0.0000000,0.0000000,144.1202746,187.8330179
7250,2,0.0000000,0.0000000,152.9175368,146.3882441
7250,3,0.0000000,0.0000000,180.1456878,178.1394346
7250,4,0.0000000,0.0000000,304.5600696,49.6064491
7250,5,0.0000000,0.0000000,130.9345161,25.2451427
7260,0,0.0000000,0.0000000,142.9459983,188.7663320
7260,2,0.0000000,0.0000000,153.1024390,147.8768042
7260,3,0.0000000,0.0000000,181.4485790,178.8827209
7260,4,0.0000000,0.0000000,304.2312276,48.1429386
7260,5,0.0000000,0.0000000,129.6875226,24.4114717
7270,0,0.0000000,0.0000000,143.8482480,189.9646414
7270,2,0.0000000,0.0000000,153.3479449,149.3565768
7270,3,0.0000000,0.0000000,180.6005263,180.1199786
7270,4,0.0000000,0.0000000,304.5600696,49.6064491
7270,5,0.0000000,0.0000000,128.4405291,23.5778008
7280,0,0.0000000,0.0000000,142.7324730,190.9671613
7280,2,0.0000000,0.0000000,153.4762450,150.8510797
7280,3,0.0000000,0.0000000,181.8410403,180.9632608
7280,4,0.0000000,0.0000000,304.2312276,48.1429386
7280,5,0.0000000,0.0000000,127.1935357,22.7441298
7290,0,0.0000000,0.0000000,144.1445782,191.4730852
7290,2,0.0000000,0.0000000,153.7085840,152.3329767
7290,3,0.0000000,0.0000000,180.7732014,182.0166934
7290,4,0.0000000,0.0000000,304.5600696,49.6064491
7290,5,0.0000000,0.0000000,125.9465422,21.9104588
7300,0,0.0000000,0.0000000,143.0709157,192.5205818
7300,2,0.0000000,0.0000000,153.7278712,153.8328527
7300,3,0.0000000,0.0000000,182.1551076,182.6000760
7300,4,0.0000000,0.0000000,304.2312276,48.1429386
7300,5,0.0000000,0.0000000,124.6995487,21.0767878
7310,0,0.0000000,0.0000000,143.6692044,193.8961001
7310,2,0.0000000,0.0000000,154.0700914,155.2932928
7310,3,0.0000000,0.0000000,181.5630492,183.9782875
7310,4,0.0000000,0.0000000,304.5600696,49.6064491
7310,5,0.0000000,0.0000000,123.4525553,20.2431169
7320,0,0.0000000,0.0000000,142.7709852,195.0974336
7320,2,0.0000000,0.0000000,152.9573459,156.2991742
7320,3,0.0000000,0.0000000,182.8084998,184.8142617
7320,4,0.0000000,0.0000000,304.2312276,48.1429386
7320,5,0.0000000,0.0000000,122.2055618,19.4094459
7330,0,0.0000000,0.0000000,144.2695951,195.1619968
7330,2,0.0000000,0.0000000,153.9385704,157.4337219
7330,3,0.0000000,0.0000000,181.3105407,184.7360408
7330,4,0.0000000,0.0000000,304.5600696,49.6064491
7330,5,0.0000000,0.0000000,123.4525553,20.2431169
7340,0,0.0000000,0.0000000,143.2260847,196.2395339
7340,2,0.0000000,0.0000000,153.4179047,156.0269855
7340,3,0.0000000,0.0000000,182.7329688,185.2121693
7340,4,0.0000000,0.0000000,304.2312276,48.1429386
7340,5,0.0000000,0.0000000,122.2055618,19.4094459
7350,0,0.0000000,0.0000000,144.2777749,195.1699790
7350,2,0.0000000,0.0000000,153.7785894,157.4829754
7350,3,0.0000000,0.0000000,181.2672085,184.8935053
7350,4,0.0000000,0.0000000,304.5600696,49.6064491
7350,5,0.0000000,0.0000000,123.4525553,20.2431169
7360,0,0.0000000,0.0000000,143.2314620,196.2447949
7360,2,0.0000000,0.0000000,153.3608800,156.0423092
7360,3,0.0000000,0.0000000,182.7141034,185.2891000
7360,4,0.0000000,0.0000000,304.2312276,48.1429386
7360,5,0.0000000,0.0000000,122.2055618,19.4094459
7370,0,0.0000000,0.0000000,144.2766082,195.1688444
7370,2,0.0000000,0.0000000,153.7561617,157.4892897
7370,3,0.0000000,0.0000000,181.2622806,184.9119918
7370,4,0.0000000,0.0000000,304.5600696,49.6064491
7370,5,0.0000000,0.0000000,123.4525553,20.2431169
7380,0,0.0000000,0.0000000,143.2311349,196.2444770
7380,2,0.0000000,0.0000000,153.3533438,156.0443891
7380,3,0.0000000,0.0000000,182.7118387,185.2977137
7380,4,0.0000000,0.0000000,304.2312276,48.1429386
7380,5,0.0000000,0.0000000,122.2055618,19.4094459
7390,0,0.0000000,0.0000000,144.2762022,195.1684500
7390,2,0.0000000,0.0000000,153.7530612,157.4901505
7390,3,0.0000000,0.0000000,181.2616933,184.9142055
7390,4,0.0000000,0.0000000,304.5600696,49.6064491
7390,5,0.0000000,0.0000000,123.4525553,20.2431169
7400,0,0.0000000,0.0000000,143.2309729,196.2443197
7400,2,0.0000000,0.0000000,153.3523077,156.0446759
7400,3,0.0000000,0.0000000,182.7115690,185.2987318
7400,4,0.0000000,0.0000000,304.2312276,48.1429386
7400,5,0.0000000,0.0000000,122.2055618,19.4094459
7410,0,0.0000000,0.0000000,144.2761228,195.1683728
7410,2,0.0000000,0.0000000,153.7526320,157.4902694
7410,3,0.0000000,0.0000000,181.2616217,184.9144757
7410,4,0.0000000,0.0000000,304.5600696,49.6064491
7410,5,0.0000000,0.0000000,123.4525553,20.2431169
7420,0,0.0000000,0.0000000,143.2309401,196.2442878
7420,2,0.0000000,0.0000000,153.3521631,156.0447160
7420,3,0.0000000,0.0000000,182.7115366,185.2988543
7420,4,0.0000000,0.0000000,304.2312276,48.1429386
7420,5,0.0000000,0.0000000,122.2055618,19.4094459
7430,0,0.0000000,0.0000000,144.2761107,195.1683610
7430,2,0.0000000,0.0000000,153.7525712,157.4902863
7430,3,0.0000000,0.0000000,181.2616131,184.9145080
7430,4,0.0000000,0.0000000,304.5600696,49.6064491
7430,5,0.0000000,0.0000000,123.4525553,20.2431169
7440,0,0.0000000,0.0000000,143.2309357,196.2442835
7440,2,0.0000000,0.0000000,153.3521414,156.0447220
7440,3,0.0000000,0.0000000,182.7115330,185.2988679
7440,4,0.0000000,0.0000000,304.2312276,48.1429386
7440,5,0.0000000,0.0000000,122.2055618,19.4094459
7450,0,0.0000000,0.0000000,144.2761100,195.1683603
7450,2,0.0000000,0.0000000,153.7525611,157.4902891
7450,3,0.0000000,0.0000000,181.2616125,184.9145105
7450,4,0.0000000,0.0000000,304.5600696,49.6064491
7450,5,0.0000000,0.0000000,123.4525553,20.2431169
7460,0,0.0000000,0.0000000,143.2309363,196.2442841
7460,2,0.0000000,0.0000000,153.3521366,156.0447233
7460,3,0.0000000,0.0000000,182.7115330,185.2988678
7460,4,0.0000000,0.0000000,304.2312276,48.1429386
7460,5,0.0000000,0.0000000,122.2055618,19.4094459
7470,0,0.0000000,0.0000000,144.2761111,195.1683614
7470,2,0.0000000,0.0000000,153.7525580,157.4902899
7470,3,0.0000000,0.0000000,181.2616128,184.9145092
7470,4,0.0000000,0.0000000,304.5600696,49.6064491
7470,5,0.0000000,0.0000000,123.4525553,20.2431169
7480,0,0.0000000,0.0000000,143.2309377,196.2442854
7480,2,0.0000000,0.0000000,153.3521341,156.0447240
7480,3,0.0000000,0.0000000,182.7115334,185.2988661
7480,4,0.0000000,0.0000000,304.2312276,48.1429386
7480,5,0.0000000,0.0000000,122.2055618,19.4094459
7490,0,0.0000000,0.0000000,144.2761124,195.1683627
7490,2,0.0000000,0.0000000,153.7525559,157.4902905
7490,3,0.0000000,0.0000000,181.2616133,184.9145074
7490,4,0.0000000,0.0000000,304.5600696,49.6064491
7490,5,0.0000000,0.0000000,123.4525553,20.2431169
7500,0,0.0000000,0.0000000,143.2309392,196.2442869
7500,2,0.0000000,0.0000000,153.3521320,156.0447246
7500,3,0.0000000,0.0000000,182.7115340,185.2988641
7500,4,0.0000000,0.0000000,304.2312276,48.1429386
7500,5,0.0000000,0.0000000,122.2055618,19.4094459
7510,0,0.0000000,0.0000000,144.2761138,195.1683641
7510,2,0.0000000,0.0000000,153.7525539,157.4902910
7510,3,0.0000000,0.0000000,181.2616138,184.9145055
7510,4,0.0000000,0.0000000,304.5600696,49.6064491
7510,5,0.0000000,0.0000000,123.4525553,20.2431169
7520,0,0.0000000,0.0000000,143.2309407,196.2442883
7520,2,0.0000000,0.0000000,153.3521299,156.0447252
7520,3,0.0000000,0.0000000,182.7115345,185.2988620
7520,4,0.0000000,0.0000000,304.2312276,48.1429386
7520,5,0.0000000,0.0000000,122.2055618,19.4094459
7530,0,0.0000000,0.0000000,144.2761152,195.1683654
7530,2,0.0000000,0.0000000,153.7525519,157.4902916
7530,3,0.0000000,0.0000000,181.2616143,184.9145036
7530,4,0.0000000,0.0000000,304.5600696,49.6064491
7530,5,0.0000000,0.0000000,123.4525553,20.2431169
7540,0,0.0000000,0.0000000,143.2309422,196.2442898
7540,2,0.0000000,0.0000000,153.3521278,156.0447258
7540,3,0.0000000,0.0000000,182.7115351,185.2988600
7540,4,0.0000000,0.0000000,304.2312276,48.1429386
7540,5,0.0000000,0.0000000,122.2055618,19.4094459
7550,0,0.0000000,0.0000000,144.2761167,195.1683668
7550,2,0.0000000,0.0000000,153.7525500,157.4902921
7550,3,0.0000000,0.0000000,181.2616148,184.9145017
7550,4,0.0000000,0.0000000,304.5600696,49.6064491
7550,5,0.0000000,0.0000000,123.4525553,20.2431169
7560,0,0.0000000,0.0000000,143.2309437,196.2442913
7560,2,0.0000000,0.0000000,153.3521257,156.0447264
7560,3,0.0000000,0.0000000,182.7115356,185.2988580
7560,4,0.0000000,0.0000000,304.2312276,48.1429386
7560,5,0.0000000,0.0000000,122.2055618,19.4094459
7570,0,0.0000000,0.0000000,144.2761181,195.1683682
7570,2,0.0000000,0.0000000,153.7525480,157.4902927
7570,3,0.0000000,0.0000000,181.2616153,184.9144998
7570,4,0.0000000,0.0000000,304.5600696,49.6064491
7570,5,0.0000000,0.0000000,123.4525553,20.2431169
7580,0,0.0000000,0.0000000,143.2309452,196.2442927
7580,2,0.0000000,0.0000000,153.3521236,156.0447269
7580,3,0.0000000,0.0000000,182.7115361,185.2988559
7580,4,0.0000000,0.0000000,304.2312276,48.1429386
7580,5,0.0000000,0.0000000,122.2055618,19.4094459
7590,0,0.0000000,0.0000000,144.2761195,195.1683696
7590,2,0.0000000,0.0000000,153.7525460,157.4902932
7590,3,0.0000000,0.0000000,181.2616158,184.9144979
7590,4,0.0000000,0.0000000,304.5600696,49.6064491
7590,5,0.0000000,0.0000000,123.4525553,20.2431169
7600,0,0.0000000,0.0000000,143.2309467,196.2442942
7600,2,0.0000000,0.0000000,153.3521215,156.0447275
7600,3,0.0000000,0.0000000,182.7115367,185.2988539
7600,4,0.0000000,0.0000000,304.2312276,48.1429386
7600,5,0.0000000,0.0000000,122.2055618,19.4094459
7610,0,0.0000000,0.0000000,144.2761209,195.1683709
7610,2,0.0000000,0.0000000,153.7525441,157.4902938
7610,3,0.0000000,0.0000000,181.2616163,184.9144960
7610,4,0.0000000,0.0000000,304.5600696,49.6064491
7610,5,0.0000000,0.0000000,123.4525553,20.2431169
7620,0,0.0000000,0.0000000,143.2309482,196.2442957
7620,2,0.0000000,0.0000000,153.3521194,156.0447281
7620,3,0.0000000,0.0000000,182.7115372,185.2988519
7620,4,0.0000000,0.0000000,304.2312276,48.1429386
7620,5,0.0000000,0.0000000,122.2055618,19.4094459
7630,0,0.0000000,0.0000000,144.2761223,195.1683723
7630,2,0.0000000,0.0000000,153.7525421,157.4902943
7630,3,0.0000000,0.0000000,181.2616168,184.9144941
7630,4,0.0000000,0.0000000,304.5600696,49.6064491
7630,5,0.0000000,0.0000000,123.4525553,20.2431169
7640,0,0.0000000,0.0000000,143.2309497,196.2442971
7640,2,0.0000000,0.0000000,153.3521173,156.0447287
7640,3,0.0000000,0.0000000,182.7115377,185.2988498
7640,4,0.0000000,0.0000000,304.2312276,48.1429386
7640,5,0.0000000,0.0000000,122.2055618,19.4094459
7650,0,0.0000000,0.0000000,144.2761237,195.1683737
7650,2,0.0000000,0.0000000,153.7525401,157.4902949
7650,3,0.0000000,0.0000000,181.2616173,184.9144922
7650,4,0.0000000,0.0000000,304.5600696,49.6064491
7650,5,0.0000000,0.0000000,123.4525553,20.2431169
7660,0,0.0000000,0.0000000,143.2309512,196.2442986
7660,2,0.0000000,0.0000000,153.3521152,156.0447293
7660,3,0.0000000,0.0000000,182.7115383,185.2988478
7660,4,0.0000000,0.0000000,304.2312276,48.1429386
7660,5,0.0000000,0.0000000,122.2055618,19.4094459
7670,0,0.0000000,0.0000000,144.2761251,195.1683751
7670,2,0.0000000,0.0000000,153.7525382,157.4902954
7670,3,0.0000000,0.0000000,181.2616179,184.9144903
7670,4,0.0000000,0.0000000,304.5600696,49.6064491
7670,5,0.0000000,0.0000000,123.4525553,20.2431169
7680,0,0.0000000,0.0000000,143.2309527,196.2443001
7680,2,0.0000000,0.0000000,153.3521132,156.0447298
7680,3,0.0000000,0.0000000,182.7115388,185.2988458
7680,4,0.0000000,0.0000000,304.2312276,48.1429386
7680,5,0.0000000,0.0000000,122.2055618,19.4094459
7690,0,0.0000000,0.0000000,144.2761265,195.1683764
7690,2,0.0000000,0.0000000,153.7525362,157.4902959
7690,3,0.0000000,0.0000000,181.2616184,184.9144883
7690,4,0.0000000,0.0000000,304.5600696,49.6064491
7690,5,0.0000000,0.0000000,123.4525553,20.2431169
7700,0,0.0000000,0.0000000,143.2309542,196.2443015
7700,2,0.0000000,0.0000000,153.3521111,156.0447304
7700,3,0.0000000,0.0000000,182.7115394,185.2988437
7700,4,0.0000000,0.0000000,304.2312276,48.1429386
7700,5,0.0000000,0.0000000,122.2055618,19.4094459
7710,0,0.0000000,0.0000000,144.2761280,195.1683778
7710,2,0.0000000,0.0000000,153.7525343,157.4902965
7710,3,0.0000000,0.0000000,181.2616189,184.9144864
7710,4,0.0000000,0.0000000,304.5600696,49.6064491
7710,5,0.0000000,0.0000000,123.4525553,20.2431169
7720,0,0.0000000,0.0000000,143.2309557,196.2443030
7720,2,0.0000000,0.0000000,153.3521090,156.0447310
7720,3,0.0000000,0.0000000,182.7115399,185.2988417
7720,4,0.0000000,0.0000000,304.2312276,48.1429386
7720,5,0.0000000,0.0000000,122.2055618,19.4094459
7730,0,0.0000000,0.0000000,144.2761294,195.1683792
7730,2,0.0000000,0.0000000,153.7525323,157.4902970
7730,3,0.0000000,0.0000000,181.2616194,184.9144845
7730,4,0.0000000,0.0000000,304.5600696,49.6064491
7730,5,0.0000000,0.0000000,123.4525553,20.2431169
7740,0,0.0000000,0.0000000,143.2309573,196.2443045
7740,2,0.0000000,0.0000000,153.3521069,156.0447316
7740,3,0.0000000,0.0000000,182.7115404,185.2988397
7740,4,0.0000000,0.0000000,304.2312276,48.1429386
7740,5,0.0000000,0.0000000,122.2055618,19.4094459
7750,0,0.0000000,0.0000000,144.2761308,195.1683805
7750,2,0.0000000,0.0000000,153.7525303,157.4902976
7750,3,0.0000000,0.0000000,181.2616199,184.9144826
7750,4,0.0000000,0.0000000,304.5600696,49.6064491
7750,5,0.0000000,0.0000000,123.4525553,20.2431169
7760,0,0.0000000,0.0000000,143.2309588,196.2443059
7760,2,0.0000000,0.0000000,153.3521048,156.0447322
7760,3,0.0000000,0.0000000,182.7115410,185.2988376
7760,4,0.0000000,0.0000000,304.2312276,48.1429386
7760,5,0.0000000,0.0000000,122.2055618,19.4094459
7770,0,0.0000000,0.0000000,144.2761322,195.1683819
7770,2,0.0000000,0.0000000,153.7525284,157.4902981
7770,3,0.0000000,0.0000000,181.2616204,184.9144807
7770,4,0.0000000,0.0000000,304.5600696,49.6064491
7770,5,0.0000000,0.0000000,123.4525553,20.2431169
7780,0,0.0000000,0.0000000,143.2309603,196.2443074
7780,2,0.0000000,0.0000000,153.3521027,156.0447327
7780,3,0.0000000,0.0000000,182.7115415,185.2988356
7780,4,0.0000000,0.0000000,304.2312276,48.1429386
7780,5,0.0000000,0.0000000,122.2055618,19.4094459
7790,0,0.0000000,0.0000000,144.2761336,195.1683833
7790,2,0.0000000,0.0000000,153.7525264,157.4902987
7790,3,0.0000000,0.0000000,181.2616209,184.9144788
7790,4,0.0000000,0.0000000,304.5600696,49.6064491
7790,5,0.0000000,0.0000000,123.4525553,20.2431169
7800,0,0.0000000,0.0000000,143.2309618,196.2443089
7800,2,0.0000000,0.0000000,153.3521006,156.0447333
7800,3,0.0000000,0.0000000,182.7115421,185.2988336
7800,4,0.0000000,0.0000000,304.2312276,48.1429386
7800,5,0.0000000,0.0000000,122.2055618,19.4094459
7810,0,0.0000000,0.0000000,144.2761350,195.1683847
7810,2,0.0000000,0.0000000,153.7525244,157.4902992
7810,3,0.0000000,0.0000000,181.2616214,184.9144769
7810,4,0.0000000,0.0000000,304.5600696,49.6064491
7810,5,0.0000000,0.0000000,123.4525553,20.2431169
7820,0,0.0000000,0.0000000,143.2309633,196.2443103
7820,2,0.0000000,0.0000000,153.3520985,156.0447339
7820,3,0.0000000,0.0000000,182.7115426,185.2988315
7820,4,0.0000000,0.0000000,304.2312276,48.1429386
7820,5,0.0000000,0.0000000,122.2055618,19.4094459
7830,0,0.0000000,0.0000000,144.2761364,195.1683860
7830,2,0.0000000,0.0000000,153.7525225,157.4902997
7830,3,0.0000000,0.0000000,181.2616219,184.9144750
7830,4,0.0000000,0.0000000,304.5600696,49.6064491
7830,5,0.0000000,0.0000000,123.4525553,20.2431169
7840,0,0.0000000,0.0000000,143.2309648,196.2443118
7840,2,0.0000000,0.0000000,153.3520964,156.0447345
7840,3,0.0000000,0.0000000,182.7115431,185.2988295
7840,4,0.0000000,0.0000000,304.2312276,48.1429386
7840,5,0.0000000,0.0000000,122.2055618,19.4094459
7850,0,0.0000000,0.0000000,144.2761379,195.1683874
7850,2,0.0000000,0.0000000,153.7525205,157.4903003
7850,3,0.0000000,0.0000000,181.2616224,184.9144731
7850,4,0.0000000,0.0000000,304.5600696,49.6064491
7850,5,0.0000000,0.0000000,123.4525553,20.2431169
7860,0,0.0000000,0.0000000,143.2309663,196.2443133
7860,2,0.0000000,0.0000000,153.3520943,156.0447351
7860,3,0.0000000,0.0000000,182.7115437,185.2988275
7860,4,0.0000000,0.0000000,304.2312276,48.1429386
7860,5,0.0000000,0.0000000,122.2055618,19.4094459
7870,0,0.0000000,0.0000000,144.2761393,195.1683888
7870,2,0.0000000,0.0000000,153.7525186,157.4903008
7870,3,0.0000000,0.0000000,181.2616229,184.9144712
7870,4,0.0000000,0.0000000,304.5600696,49.6064491
7870,5,0.0000000,0.0000000,123.4525553,20.2431169
7880,0,0.0000000,0.0000000,143.2309678,196.2443147
7880,2,0.0000000,0.0000000,153.3520922,156.0447356
7880,3,0.0000000,0.0000000,182.7115442,185.2988254
7880,4,0.0000000,0.0000000,304.2312276,48.1429386
7880,5,0.0000000,0.0000000,122.2055618,19.4094459
7890,0,0.0000000,0.0000000,144.2761407,195.1683902
7890,2,0.0000000,0.0000000,153.7525166,157.4903014
7890,3,0.0000000,0.0000000,181.2616234,184.9144693
7890,4,0.0000000,0.0000000,304.5600696,49.6064491
7890,5,0.0000000,0.0000000,123.4525553,20.2431169
7900,0,0.0000000,0.0000000,143.2309693,196.2443162
7900,2,0.0000000,0.0000000,153.3520901,156.0447362
7900,3,0.0000000,0.0000000,182.7115448,185.2988234
7900,4,0.0000000,0.0000000,304.2312276,48.1429386
7900,5,0.0000000,0.0000000,122.2055618,19.4094459
7910,0,0.0000000,0.0000000,144.2761421,195.1683915
7910,2,0.0000000,0.0000000,153.7525146,157.4903019
7910,3,0.0000000,0.0000000,181.2616239,184.9144674
7910,4,0.0000000,0.0000000,304.5600696,49.6064491
7910,5,0.0000000,0.0000000,123.4525553,20.2431169
7920,0,0.0000000,0.0000000,143.2309708,196.2443177
7920,2,0.0000000,0.0000000,153.3520880,156.0447368
7920,3,0.0000000,0.0000000,182.7115453,185.2988214
7920,4,0.0000000,0.0000000,304.2312276,48.1429386
7920,5,0.0000000,0.0000000,122.2055618,19.4094459
7930,0,0.0000000,0.0000000,144.2761435,195.1683929
7930,2,0.0000000,0.0000000,153.7525127,157.4903025
7930,3,0.0000000,0.0000000,181.2616244,184.9144655
7930,4,0.0000000,0.0000000,304.5600696,49.6064491
7930,5,0.0000000,0.0000000,123.4525553,20.2431169
7940,0,0.0000000,0.0000000,143.2309724,196.2443191
7940,2,0.0000000,0.0000000,153.3520859,156.0447374
7940,3,0.0000000,0.0000000,182.7115458,185.2988193
7940,4,0.0000000,0.0000000,304.2312276,48.1429386
7940,5,0.0000000,0.0000000,122.2055618,19.4094459
7950,0,0.0000000,0.0000000,144.2761449,195.1683943
7950,2,0.0000000,0.0000000,153.7525107,157.4903030
7950,3,0.0000000,0.0000000,181.2616249,184.9144636
7950,4,0.0000000,0.0000000,304.5600696,49.6064491
7950,5,0.0000000,0.0000000,123.4525553,20.2431169
7960,0,0.0000000,0.0000000,143.2309739,196.2443206
7960,2,0.0000000,0.0000000,153.3520839,156.0447379
7960,3,0.0000000,0.0000000,182.7115464,185.2988173
7960,4,0.0000000,0.0000000,304.2312276,48.1429386
7960,5,0.0000000,0.0000000,122.2055618,19.4094459
7970,0,0.0000000,0.0000000,144.2761463,195.1683956
7970,2,0.0000000,0.0000000,153.7525087,157.4903036
7970,3,0.0000000,0.0000000,181.2616254,184.9144617
7970,4,0.0000000,0.0000000,304.5600696,49.6064491
7970,5,0.0000000,0.0000000,123.4525553,20.2431169
7980,0,0.0000000,0.0000000,143.2309754,196.2443221
