frame,robot_id,sim_x,sim_y,real_x,real_y
7410,2,0.0000000,0.0000000,144.5446375,179.5874634
7410,3,0.0000000,0.0000000,215.3760070,170.4250933
7410,4,0.0000000,0.0000000,178.0830369,152.4601106
7410,5,0.0000000,0.0000000,126.0000000,24.0000000
7420,0,0.0000000,0.0000000,183.4773246,192.8632795
7420,2,0.0000000,0.0000000,144.1655182,180.0316674
7420,3,0.0000000,0.0000000,215.3692226,170.6946731
7420,4,0.0000000,0.0000000,178.0955604,153.3373460
7420,5,0.0000000,0.0000000,126.0000000,24.0000000
7430,0,0.0000000,0.0000000,183.4474233,192.9043764
7430,2,0.0000000,0.0000000,144.4152328,180.4207057
7430,3,0.0000000,0.0000000,215.3457929,170.7482706
7430,4,0.0000000,0.0000000,178.0194766,154.1307858
7430,5,0.0000000,0.0000000,126.0000000,24.0000000
7440,0,0.0000000,0.0000000,183.6309465,192.9304111
7440,2,0.0000000,0.0000000,144.7200568,181.0374256
7440,3,0.0000000,0.0000000,215.2850226,170.1938410
7440,4,0.0000000,0.0000000,177.5162570,154.4103195
7440,5,0.0000000,0.0000000,126.0000000,24.0000000
7450,0,0.0000000,0.0000000,183.8579001,192.9589768
7450,2,0.0000000,0.0000000,144.8829962,181.6759556
7450,3,0.0000000,0.0000000,215.2078318,169.6199423
7450,4,0.0000000,0.0000000,177.0447468,154.6678602
7450,5,0.0000000,0.0000000,126.0000000,24.0000000
7460,0,0.0000000,0.0000000,184.0810051,192.9905058
7460,2,0.0000000,0.0000000,145.0506173,182.2876594
7460,3,0.0000000,0.0000000,215.1168442,169.0556087
7460,4,0.0000000,0.0000000,176.5874731,154.9349325
7460,5,0.0000000,0.0000000,126.0000000,24.0000000
7470,0,0.0000000,0.0000000,184.2976944,193.0246902
7470,2,0.0000000,0.0000000,145.2248451,182.8709228
7470,3,0.0000000,0.0000000,215.0135038,168.5047897
7470,4,0.0000000,0.0000000,176.1450040,155.2109342
7470,5,0.0000000,0.0000000,126.0000000,24.0000000
7480,0,0.0000000,0.0000000,184.5065451,193.0611865
7480,2,0.0000000,0.0000000,145.4037964,183.4254880
7480,3,0.0000000,0.0000000,214.8994989,167.9708781
7480,4,0.0000000,0.0000000,175.7185917,155.4944672
7480,5,0.0000000,0.0000000,126.0000000,24.0000000
7490,0,0.0000000,0.0000000,184.7061607,193.1000571
7490,2,0.0000000,0.0000000,145.5857215,183.9516500
7490,3,0.0000000,0.0000000,214.7764795,167.4562683
7490,4,0.0000000,0.0000000,175.3084195,155.7836343
7490,5,0.0000000,0.0000000,126.0000000,24.0000000
7500,0,0.0000000,0.0000000,183.9478239,195.3869703
7500,2,0.0000000,0.0000000,146.7723623,184.3112807
7500,3,0.0000000,0.0000000,214.5889795,167.2799362
7500,4,0.0000000,0.0000000,173.6603610,156.6963412
7500,5,0.0000000,0.0000000,126.0000000,24.0000000
7510,0,0.0000000,0.0000000,183.8615572,195.4415475
7510,2,0.0000000,0.0000000,146.5704898,184.6575963
7510,3,0.0000000,0.0000000,214.4031856,167.2113530
7510,4,0.0000000,0.0000000,173.4359392,156.8790894
7510,5,0.0000000,0.0000000,126.0000000,24.0000000
7520,0,0.0000000,0.0000000,183.7094990,195.6326781
7520,2,0.0000000,0.0000000,146.1394515,185.0476442
7520,3,0.0000000,0.0000000,214.1310744,167.1986767
7520,4,0.0000000,0.0000000,173.1260075,157.0392483
7520,5,0.0000000,0.0000000,126.0000000,24.0000000
7530,0,0.0000000,0.0000000,183.6297938,195.7603254
7530,2,0.0000000,0.0000000,145.6279089,185.4603409
7530,3,0.0000000,0.0000000,213.8357360,167.1627993
7530,4,0.0000000,0.0000000,172.8583090,157.1964959
7530,5,0.0000000,0.0000000,126.0000000,24.0000000
7540,0,0.0000000,0.0000000,183.5142648,195.8379973
7540,2,0.0000000,0.0000000,145.4674520,185.7855805
7540,3,0.0000000,0.0000000,213.6692776,167.0865948
7540,4,0.0000000,0.0000000,172.5973726,157.3689952
7540,5,0.0000000,0.0000000,126.0000000,24.0000000
7550,0,0.0000000,0.0000000,183.4560712,195.8165705
7550,2,0.0000000,0.0000000,144.5797068,186.2572544
7550,3,0.0000000,0.0000000,213.3577123,167.2598047
7550,4,0.0000000,0.0000000,172.6525760,157.3988778
7550,5,0.0000000,0.0000000,126.0000000,24.0000000
7560,0,0.0000000,0.0000000,183.4747058,195.8252841
7560,2,0.0000000,0.0000000,144.6446952,186.6085070
7560,3,0.0000000,0.0000000,213.2625366,166.9489982
7560,4,0.0000000,0.0000000,172.3459731,157.6651676
7560,5,0.0000000,0.0000000,126.0000000,24.0000000
7570,0,0.0000000,0.0000000,183.9190301,195.9049942
7570,2,0.0000000,0.0000000,144.2037729,186.9565114
7570,3,0.0000000,0.0000000,213.0753503,166.3634791
7570,4,0.0000000,0.0000000,171.8657005,158.0998676
7570,5,0.0000000,0.0000000,126.0000000,24.0000000
7580,0,0.0000000,0.0000000,184.7328302,196.0257852
7580,2,0.0000000,0.0000000,143.4454664,187.4521011
7580,3,0.0000000,0.0000000,212.7245901,165.3712034
7580,4,0.0000000,0.0000000,171.2311426,158.7136851
7580,5,0.0000000,0.0000000,126.0000000,24.0000000
7590,0,0.0000000,0.0000000,185.5525108,196.1149916
7590,2,0.0000000,0.0000000,142.6870881,187.9477386
7590,3,0.0000000,0.0000000,212.3355383,164.3917714
7590,4,0.0000000,0.0000000,170.6205915,159.3521733
7590,5,0.0000000,0.0000000,126.0000000,24.0000000
7600,0,0.0000000,0.0000000,186.3785285,196.1723774
7600,2,0.0000000,0.0000000,141.9286688,188.4433931
7600,3,0.0000000,0.0000000,211.9077053,163.4247344
7600,4,0.0000000,0.0000000,170.0338720,160.0158005
7600,5,0.0000000,0.0000000,126.0000000,24.0000000
7610,0,0.0000000,0.0000000,187.2115238,196.1974921
7610,2,0.0000000,0.0000000,141.1702172,188.9390567
7610,3,0.0000000,0.0000000,211.4402557,162.4695686
7610,4,0.0000000,0.0000000,169.4708814,160.7053193
7610,5,0.0000000,0.0000000,126.0000000,24.0000000
7620,0,0.0000000,0.0000000,188.0522575,196.1896311
7620,2,0.0000000,0.0000000,140.4117493,189.4347144
7620,3,0.0000000,0.0000000,210.9320008,161.5257645
7620,4,0.0000000,0.0000000,168.9316535,161.4217450
7620,5,0.0000000,0.0000000,126.0000000,24.0000000
7630,0,0.0000000,0.0000000,188.9016024,196.1478016
7630,2,0.0000000,0.0000000,139.6533004,189.9303329
7630,3,0.0000000,0.0000000,210.3813656,160.5928544
7630,4,0.0000000,0.0000000,168.4163916,162.1663730
7630,5,0.0000000,0.0000000,126.0000000,24.0000000
7640,0,0.0000000,0.0000000,189.7604982,196.0706854
7640,2,0.0000000,0.0000000,138.8949538,190.4258360
7640,3,0.0000000,0.0000000,209.7863722,159.6704792
7640,4,0.0000000,0.0000000,167.9255206,162.9407709
7640,5,0.0000000,0.0000000,126.0000000,24.0000000
7650,0,0.0000000,0.0000000,190.6297589,195.9566272
7650,2,0.0000000,0.0000000,138.1369296,190.9210273
7650,3,0.0000000,0.0000000,209.1447338,158.7586039
7650,4,0.0000000,0.0000000,167.4598107,163.7466517
7650,5,0.0000000,0.0000000,126.0000000,24.0000000
7660,0,0.0000000,0.0000000,191.5094239,195.8037479
7660,2,0.0000000,0.0000000,137.3798486,191.4153675
7660,3,0.0000000,0.0000000,208.4543374,157.8581496
7660,4,0.0000000,0.0000000,167.0206598,164.5853405
7660,5,0.0000000,0.0000000,126.0000000,24.0000000
7670,0,0.0000000,0.0000000,192.3960345,195.6107220
7670,2,0.0000000,0.0000000,136.6257871,191.9070947
7670,3,0.0000000,0.0000000,207.7156126,156.9735028
7670,4,0.0000000,0.0000000,166.6110697,165.4553359
7670,5,0.0000000,0.0000000,126.0000000,24.0000000
7680,0,0.0000000,0.0000000,193.2685509,195.3815616
7680,2,0.0000000,0.0000000,135.8782783,192.3934060
7680,3,0.0000000,0.0000000,206.9450961,156.1255486
7680,4,0.0000000,0.0000000,166.2407358,166.3376327
7680,5,0.0000000,0.0000000,126.0000000,24.0000000
7690,0,0.0000000,0.0000000,194.1109078,195.1222179
7690,2,0.0000000,0.0000000,135.1195462,192.8896188
7690,3,0.0000000,0.0000000,206.1606406,155.3306262
7690,4,0.0000000,0.0000000,165.9173840,167.2086409
7690,5,0.0000000,0.0000000,126.0000000,24.0000000
7700,0,0.0000000,0.0000000,194.9175201,194.8374646
7700,2,0.0000000,0.0000000,134.3608142,193.3858316
7700,3,0.0000000,0.0000000,205.3697136,154.5908621
7700,4,0.0000000,0.0000000,165.6386793,168.0646682
7700,5,0.0000000,0.0000000,126.0000000,24.0000000
7710,0,0.0000000,0.0000000,195.6887969,194.5304525
7710,2,0.0000000,0.0000000,133.6020821,193.8820443
7710,3,0.0000000,0.0000000,204.5755187,153.9038534
7710,4,0.0000000,0.0000000,165.4015767,168.9041265
7710,5,0.0000000,0.0000000,126.0000000,24.0000000
7720,0,0.0000000,0.0000000,196.4253031,194.2041098
7720,2,0.0000000,0.0000000,132.8433500,194.3782571
7720,3,0.0000000,0.0000000,203.7809195,153.2671689
7720,4,0.0000000,0.0000000,165.2031378,169.7257037
7720,5,0.0000000,0.0000000,126.0000000,24.0000000
7730,0,0.0000000,0.0000000,197.1277334,193.8611489
7730,2,0.0000000,0.0000000,132.0846180,194.8744699
7730,3,0.0000000,0.0000000,202.9884631,152.6783722
7730,4,0.0000000,0.0000000,165.0405393,170.5283366
7730,5,0.0000000,0.0000000,126.0000000,24.0000000
7740,0,0.0000000,0.0000000,197.7968894,193.5040741
7740,2,0.0000000,0.0000000,131.3258859,195.3706827
7740,3,0.0000000,0.0000000,202.2004035,152.1350418
7740,4,0.0000000,0.0000000,164.9110801,171.3111841
7740,5,0.0000000,0.0000000,126.0000000,24.0000000
7750,0,0.0000000,0.0000000,198.4336587,193.1351909
7750,2,0.0000000,0.0000000,130.5671538,195.8668955
7750,3,0.0000000,0.0000000,201.4187245,151.6347872
7750,4,0.0000000,0.0000000,164.8121853,172.0736038
7750,5,0.0000000,0.0000000,126.0000000,24.0000000
7760,0,0.0000000,0.0000000,199.0389969,192.7566148
7760,2,0.0000000,0.0000000,129.8084218,196.3631082
7760,3,0.0000000,0.0000000,200.6451613,151.1752625
7760,4,0.0000000,0.0000000,164.7414081,172.8151294
7760,5,0.0000000,0.0000000,126.0000000,24.0000000
7770,0,0.0000000,0.0000000,199.6139117,192.3702821
7770,2,0.0000000,0.0000000,129.0496897,196.8593210
7770,3,0.0000000,0.0000000,199.8812212,150.7541777
7770,4,0.0000000,0.0000000,164.6964310,173.5354500
7770,5,0.0000000,0.0000000,126.0000000,24.0000000
7780,0,0.0000000,0.0000000,200.1594482,191.9779589
7780,2,0.0000000,0.0000000,128.3300000,197.3300000
7780,3,0.0000000,0.0000000,199.1282036,150.3693074
7780,4,0.0000000,0.0000000,164.6750648,174.2343917
7780,5,0.0000000,0.0000000,126.0000000,24.0000000
7790,0,0.0000000,0.0000000,200.6766773,191.5812519
7790,2,0.0000000,0.0000000,128.3300000,197.3300000
7790,3,0.0000000,0.0000000,198.3872185,150.0184974
7790,4,0.0000000,0.0000000,164.6752470,174.9119004
7790,5,0.0000000,0.0000000,126.0000000,24.0000000
7800,0,0.0000000,0.0000000,201.1666849,191.1816178
7800,2,0.0000000,0.0000000,128.3300000,197.3300000
7800,3,0.0000000,0.0000000,197.6592035,149.6996703
7800,4,0.0000000,0.0000000,164.6950388,175.5680258
7800,5,0.0000000,0.0000000,126.0000000,24.0000000
7810,0,0.0000000,0.0000000,201.6305622,190.7803736
7810,2,0.0000000,0.0000000,128.3300000,197.3300000
7810,3,0.0000000,0.0000000,196.9449411,149.4108289
7810,4,0.0000000,0.0000000,164.7326223,176.2029077
7810,5,0.0000000,0.0000000,126.0000000,24.0000000
7820,0,0.0000000,0.0000000,202.0693985,190.3787059
7820,2,0.0000000,0.0000000,128.3300000,197.3300000
7820,3,0.0000000,0.0000000,196.2450727,149.1500589
7820,4,0.0000000,0.0000000,164.7862959,176.8167632
7820,5,0.0000000,0.0000000,126.0000000,24.0000000
7830,0,0.0000000,0.0000000,202.4842744,189.9776799
7830,2,0.0000000,0.0000000,128.3300000,197.3300000
7830,3,0.0000000,0.0000000,195.5601137,148.9155298
7830,4,0.0000000,0.0000000,164.8544707,177.4098749
7830,5,0.0000000,0.0000000,126.0000000,24.0000000
7840,0,0.0000000,0.0000000,202.8762557,189.5782488
7840,2,0.0000000,0.0000000,128.3300000,197.3300000
7840,3,0.0000000,0.0000000,194.8904661,148.7054962
7840,4,0.0000000,0.0000000,164.9356652,177.9825809
7840,5,0.0000000,0.0000000,126.0000000,24.0000000
7850,0,0.0000000,0.0000000,203.2463896,189.1812617
7850,2,0.0000000,0.0000000,128.3300000,197.3300000
7850,3,0.0000000,0.0000000,194.2364303,148.5182968
7850,4,0.0000000,0.0000000,165.0285012,178.5352656
7850,5,0.0000000,0.0000000,126.0000000,24.0000000
7860,0,0.0000000,0.0000000,203.5957003,188.7874719
7860,2,0.0000000,0.0000000,128.3300000,197.3300000
7860,3,0.0000000,0.0000000,193.5982166,148.3523538
7860,4,0.0000000,0.0000000,165.1316982,179.0683512
7860,5,0.0000000,0.0000000,126.0000000,24.0000000
7870,0,0.0000000,0.0000000,203.9251860,188.3975445
7870,2,0.0000000,0.0000000,128.3300000,197.3300000
7870,3,0.0000000,0.0000000,192.9759550,148.2061717
7870,4,0.0000000,0.0000000,165.2440690,179.5822908
7870,5,0.0000000,0.0000000,126.0000000,24.0000000
7880,0,0.0000000,0.0000000,204.2358165,188.0120635
7880,2,0.0000000,0.0000000,128.3300000,197.3300000
7880,3,0.0000000,0.0000000,192.3697046,148.0783349
7880,4,0.0000000,0.0000000,165.3645144,180.0775616
7880,5,0.0000000,0.0000000,126.0000000,24.0000000
7890,0,0.0000000,0.0000000,204.5285315,187.6315387
7890,2,0.0000000,0.0000000,128.3300000,197.3300000
7890,3,0.0000000,0.0000000,191.7794621,147.9675061
7890,4,0.0000000,0.0000000,165.4920184,180.5546593
7890,5,0.0000000,0.0000000,126.0000000,24.0000000
7900,0,0.0000000,0.0000000,204.8042392,187.2564118
7900,2,0.0000000,0.0000000,128.3300000,197.3300000
7900,3,0.0000000,0.0000000,191.2051692,147.8724238
7900,4,0.0000000,0.0000000,165.6256438,181.0140932
7900,5,0.0000000,0.0000000,126.0000000,24.0000000
7910,0,0.0000000,0.0000000,205.0638149,186.8870626
7910,2,0.0000000,0.0000000,128.3300000,197.3300000
7910,3,0.0000000,0.0000000,190.6467199,147.7918993
7910,4,0.0000000,0.0000000,165.7645267,181.4563818
7910,5,0.0000000,0.0000000,126.0000000,24.0000000
7920,0,0.0000000,0.0000000,205.3081009,186.5238143
7920,2,0.0000000,0.0000000,128.3300000,197.3300000
7920,3,0.0000000,0.0000000,190.1039666,147.7248145
7920,4,0.0000000,0.0000000,165.9078728,181.8820491
7920,5,0.0000000,0.0000000,126.0000000,24.0000000
7930,0,0.0000000,0.0000000,205.5379063,186.1669385
7930,2,0.0000000,0.0000000,128.3300000,197.3300000
7930,3,0.0000000,0.0000000,189.5767260,147.6701185
7930,4,0.0000000,0.0000000,166.0549525,182.2916207
7930,5,0.0000000,0.0000000,126.0000000,24.0000000
7940,0,0.0000000,0.0000000,205.7540063,185.8166604
7940,2,0.0000000,0.0000000,128.3300000,197.3300000
7940,3,0.0000000,0.0000000,189.0647840,147.6268251
7940,4,0.0000000,0.0000000,166.2050970,182.6856218
7940,5,0.0000000,0.0000000,126.0000000,24.0000000
7950,0,0.0000000,0.0000000,205.9571433,185.4731627
7950,2,0.0000000,0.0000000,128.3300000,197.3300000
7950,3,0.0000000,0.0000000,188.5679006,147.5940097
7950,4,0.0000000,0.0000000,166.3576943,183.0645743
7950,5,0.0000000,0.0000000,126.0000000,24.0000000
7960,0,0.0000000,0.0000000,206.1480265,185.1365901
7960,2,0.0000000,0.0000000,128.3300000,197.3300000
7960,3,0.0000000,0.0000000,188.0858137,147.5708066
7960,4,0.0000000,0.0000000,166.5121852,183.4289945
7960,5,0.0000000,0.0000000,126.0000000,24.0000000
7970,0,0.0000000,0.0000000,206.3273331,184.8070527
7970,2,0.0000000,0.0000000,128.3300000,197.3300000
7970,3,0.0000000,0.0000000,187.6182433,147.5564058
7970,4,0.0000000,0.0000000,166.6680596,183.7793919
7970,5,0.0000000,0.0000000,126.0000000,24.0000000
7980,0,0.0000000,0.0000000,206.4957085,184.4846299
7980,2,0.0000000,0.0000000,128.3300000,197.3300000
7980,3,0.0000000,0.0000000,187.1648946,147.5500502
7980,4,0.0000000,0.0000000,166.8248536,184.1162673
7980,5,0.0000000,0.0000000,126.0000000,24.0000000
7990,0,0.0000000,0.0000000,206.6537675,184.1693729
7990,2,0.0000000,0.0000000,128.3300000,197.3300000
7990,3,0.0000000,0.0000000,186.7254607,147.5510331
7990,4,0.0000000,0.0000000,166.9821455,184.4401117
7990,5,0.0000000,0.0000000,126.0000000,24.0000000
8000,0,0.0000000,0.0000000,206.8020946,183.8613084
8000,2,0.0000000,0.0000000,128.3300000,197.3300000
8000,3,0.0000000,0.0000000,186.2996257,147.5586954
8000,4,0.0000000,0.0000000,167.1395534,184.7514055
8000,5,0.0000000,0.0000000,126.0000000,24.0000000
8010,0,0.0000000,0.0000000,206.9412456,183.5604407
8010,2,0.0000000,0.0000000,128.3300000,197.3300000
8010,3,0.0000000,0.0000000,185.8870667,147.5724226
8010,4,0.0000000,0.0000000,167.2967319,185.0506172
8010,5,0.0000000,0.0000000,126.0000000,24.0000000
8020,0,0.0000000,0.0000000,207.0717481,183.2667544
8020,2,0.0000000,0.0000000,128.3300000,197.3300000
8020,3,0.0000000,0.0000000,185.4874561,147.5916428
8020,4,0.0000000,0.0000000,167.4533696,185.3382036
8020,5,0.0000000,0.0000000,126.0000000,24.0000000
8030,0,0.0000000,0.0000000,207.1941026,182.9802166
8030,2,0.0000000,0.0000000,128.3300000,197.3300000
8030,3,0.0000000,0.0000000,185.1004632,147.6158241
8030,4,0.0000000,0.0000000,167.6091862,185.6146083
8030,5,0.0000000,0.0000000,126.0000000,24.0000000
8040,0,0.0000000,0.0000000,207.3087836,182.7007789
8040,2,0.0000000,0.0000000,128.3300000,197.3300000
8040,3,0.0000000,0.0000000,184.7257562,147.6444719
8040,4,0.0000000,0.0000000,167.7639308,185.8802625
8040,5,0.0000000,0.0000000,126.0000000,24.0000000
8050,0,0.0000000,0.0000000,207.4162407,182.4283795
8050,2,0.0000000,0.0000000,128.3300000,197.3300000
8050,3,0.0000000,0.0000000,184.3630029,147.6771272
8050,4,0.0000000,0.0000000,167.9173788,186.1355836
8050,5,0.0000000,0.0000000,126.0000000,24.0000000
8060,0,0.0000000,0.0000000,207.5168993,182.1629443
8060,2,0.0000000,0.0000000,128.3300000,197.3300000
8060,3,0.0000000,0.0000000,184.0118726,147.7133641
8060,4,0.0000000,0.0000000,168.0693307,186.3809763
8060,5,0.0000000,0.0000000,126.0000000,24.0000000
8070,0,0.0000000,0.0000000,207.6111620,181.9043892
8070,2,0.0000000,0.0000000,128.3300000,197.3300000
8070,3,0.0000000,0.0000000,183.6720368,147.7527880
8070,4,0.0000000,0.0000000,168.2196094,186.6168314
8070,5,0.0000000,0.0000000,126.0000000,24.0000000
8080,0,0.0000000,0.0000000,207.6994096,181.6526211
8080,2,0.0000000,0.0000000,128.3300000,197.3300000
8080,3,0.0000000,0.0000000,183.3431704,147.7950335
8080,4,0.0000000,0.0000000,168.3680588,186.8435267
8080,5,0.0000000,0.0000000,126.0000000,24.0000000
8090,0,0.0000000,0.0000000,207.7820016,181.4075390
8090,2,0.0000000,0.0000000,128.3300000,197.3300000
8090,3,0.0000000,0.0000000,183.0249519,147.8397624
8090,4,0.0000000,0.0000000,168.5145420,187.0614268
8090,5,0.0000000,0.0000000,126.0000000,24.0000000
8100,0,0.0000000,0.0000000,207.8592780,181.1690356
8100,2,0.0000000,0.0000000,128.3300000,197.3300000
8100,3,0.0000000,0.0000000,182.7170649,147.8866623
8100,4,0.0000000,0.0000000,168.6589397,187.2708831
8100,5,0.0000000,0.0000000,126.0000000,24.0000000
8110,0,0.0000000,0.0000000,207.9315594,180.9369980
8110,2,0.0000000,0.0000000,128.3300000,197.3300000
8110,3,0.0000000,0.0000000,182.4191977,147.9354450
8110,4,0.0000000,0.0000000,168.8011489,187.4722343
8110,5,0.0000000,0.0000000,126.0000000,24.0000000
8120,0,0.0000000,0.0000000,207.9991486,180.7113085
8120,2,0.0000000,0.0000000,128.3300000,197.3300000
8120,3,0.0000000,0.0000000,182.1310447,147.9858445
8120,4,0.0000000,0.0000000,168.9410813,187.6658063
8120,5,0.0000000,0.0000000,126.0000000,24.0000000
8130,0,0.0000000,0.0000000,208.0623311,180.4918461
8130,2,0.0000000,0.0000000,128.3300000,197.3300000
8130,3,0.0000000,0.0000000,181.8523060,148.0376158
8130,4,0.0000000,0.0000000,169.0786622,187.8519129
8130,5,0.0000000,0.0000000,126.0000000,24.0000000
8140,0,0.0000000,0.0000000,208.1213760,180.2784866
8140,2,0.0000000,0.0000000,128.3300000,197.3300000
8140,3,0.0000000,0.0000000,181.5826884,148.0905334
8140,4,0.0000000,0.0000000,169.2138292,188.0308556
8140,5,0.0000000,0.0000000,126.0000000,24.0000000
8150,0,0.0000000,0.0000000,208.1765372,180.0711035
8150,2,0.0000000,0.0000000,128.3300000,197.3300000
8150,3,0.0000000,0.0000000,181.3219050,148.1443903
8150,4,0.0000000,0.0000000,169.3465314,188.2029244
8150,5,0.0000000,0.0000000,126.0000000,24.0000000
8160,0,0.0000000,0.0000000,208.2280536,179.8695686
8160,2,0.0000000,0.0000000,128.3300000,197.3300000
8160,3,0.0000000,0.0000000,181.0696759,148.1989963
8160,4,0.0000000,0.0000000,169.4767280,188.3683976
8160,5,0.0000000,0.0000000,126.0000000,24.0000000
8170,0,0.0000000,0.0000000,208.2761504,179.6737527
8170,2,0.0000000,0.0000000,128.3300000,197.3300000
8170,3,0.0000000,0.0000000,180.8257279,148.2541773
8170,4,0.0000000,0.0000000,169.6043876,188.5275427
8170,5,0.0000000,0.0000000,126.0000000,24.0000000
8180,0,0.0000000,0.0000000,208.3210397,179.4835258
8180,2,0.0000000,0.0000000,128.3300000,197.3300000
8180,3,0.0000000,0.0000000,180.5897949,148.3097737
8180,4,0.0000000,0.0000000,169.7294876,188.6806162
8180,5,0.0000000,0.0000000,126.0000000,24.0000000
8190,0,0.0000000,0.0000000,208.3629210,179.2987579
8190,2,0.0000000,0.0000000,128.3300000,197.3300000
8190,3,0.0000000,0.0000000,180.3616179,148.3656398
8190,4,0.0000000,0.0000000,169.8520127,188.8278645
8190,5,0.0000000,0.0000000,126.0000000,24.0000000
8200,0,0.0000000,0.0000000,208.4019821,179.1193188
8200,2,0.0000000,0.0000000,128.3300000,197.3300000
8200,3,0.0000000,0.0000000,180.1409450,148.4216428
8200,4,0.0000000,0.0000000,169.9719550,188.9695237
8200,5,0.0000000,0.0000000,126.0000000,24.0000000
8210,0,0.0000000,0.0000000,208.4383995,178.9450791
8210,2,0.0000000,0.0000000,128.3300000,197.3300000
8210,3,0.0000000,0.0000000,179.9275312,148.4776616
8210,4,0.0000000,0.0000000,170.0893126,189.1058202
8210,5,0.0000000,0.0000000,126.0000000,24.0000000
8220,0,0.0000000,0.0000000,208.4723396,178.7759101
8220,2,0.0000000,0.0000000,128.3300000,197.3300000
8220,3,0.0000000,0.0000000,179.7211387,148.5335862
8220,4,0.0000000,0.0000000,170.2040894,189.2369713
8220,5,0.0000000,0.0000000,126.0000000,24.0000000
8230,0,0.0000000,0.0000000,208.5039584,178.6116843
8230,2,0.0000000,0.0000000,128.3300000,197.3300000
8230,3,0.0000000,0.0000000,179.5215366,148.5893169
8230,4,0.0000000,0.0000000,170.3162946,189.3631850
8230,5,0.0000000,0.0000000,126.0000000,24.0000000
8240,0,0.0000000,0.0000000,208.5334028,178.4522753
8240,2,0.0000000,0.0000000,128.3300000,197.3300000
8240,3,0.0000000,0.0000000,179.3285007,148.6447636
8240,4,0.0000000,0.0000000,170.4259419,189.4846607
8240,5,0.0000000,0.0000000,126.0000000,24.0000000
8250,0,0.0000000,0.0000000,208.5608109,178.2975582
8250,2,0.0000000,0.0000000,128.3300000,197.3300000
8250,3,0.0000000,0.0000000,179.1418139,148.6998448
8250,4,0.0000000,0.0000000,170.5330489,189.6015897
8250,5,0.0000000,0.0000000,126.0000000,24.0000000
8260,0,0.0000000,0.0000000,208.5863123,178.1474099
8260,2,0.0000000,0.0000000,128.3300000,197.3300000
8260,3,0.0000000,0.0000000,178.9612654,148.7544873
8260,4,0.0000000,0.0000000,170.6376373,189.7141550
8260,5,0.0000000,0.0000000,126.0000000,24.0000000
8270,0,0.0000000,0.0000000,208.6100288,178.0017089
8270,2,0.0000000,0.0000000,128.3300000,197.3300000
8270,3,0.0000000,0.0000000,178.7866514,148.8086256
8270,4,0.0000000,0.0000000,170.7397316,189.8225319
8270,5,0.0000000,0.0000000,126.0000000,24.0000000
8280,0,0.0000000,0.0000000,208.6320748,177.8603359
8280,2,0.0000000,0.0000000,128.3300000,197.3300000
8280,3,0.0000000,0.0000000,178.6177742,148.8622010
8280,4,0.0000000,0.0000000,170.8393596,189.9268885
8280,5,0.0000000,0.0000000,126.0000000,24.0000000
8290,0,0.0000000,0.0000000,208.6525578,177.7231734
8290,2,0.0000000,0.0000000,128.3300000,197.3300000
8290,3,0.0000000,0.0000000,178.4544425,148.9151613
8290,4,0.0000000,0.0000000,170.9365514,190.0273857
8290,5,0.0000000,0.0000000,126.0000000,24.0000000
8300,0,0.0000000,0.0000000,208.6715786,177.5901062
8300,2,0.0000000,0.0000000,128.3300000,197.3300000
8300,3,0.0000000,0.0000000,178.2964711,148.9674603
8300,4,0.0000000,0.0000000,171.0313393,190.1241776
8300,5,0.0000000,0.0000000,126.0000000,24.0000000
8310,0,0.0000000,0.0000000,208.6892319,177.4610212
8310,2,0.0000000,0.0000000,128.3300000,197.3300000
8310,3,0.0000000,0.0000000,178.1436808,149.0190576
8310,4,0.0000000,0.0000000,171.1237578,190.2174118
8310,5,0.0000000,0.0000000,126.0000000,24.0000000
8320,0,0.0000000,0.0000000,208.7056066,177.3358075
8320,2,0.0000000,0.0000000,128.3300000,197.3300000
8320,3,0.0000000,0.0000000,177.9958984,149.0699175
8320,4,0.0000000,0.0000000,171.2138427,190.3072295
8320,5,0.0000000,0.0000000,126.0000000,24.0000000
8330,0,0.0000000,0.0000000,208.7207861,177.2143565
8330,2,0.0000000,0.0000000,128.3300000,197.3300000
8330,3,0.0000000,0.0000000,177.8529561,149.1200091
8330,4,0.0000000,0.0000000,171.3016315,190.3937663
8330,5,0.0000000,0.0000000,126.0000000,24.0000000
8340,0,0.0000000,0.0000000,208.7348484,177.0965621
8340,2,0.0000000,0.0000000,128.3300000,197.3300000
8340,3,0.0000000,0.0000000,177.7146919,149.1693061
8340,4,0.0000000,0.0000000,171.3871627,190.4771517
8340,5,0.0000000,0.0000000,126.0000000,24.0000000
8350,0,0.0000000,0.0000000,208.7478671,176.9823204
8350,2,0.0000000,0.0000000,128.3300000,197.3300000
8350,3,0.0000000,0.0000000,177.5809491,149.2177858
8350,4,0.0000000,0.0000000,171.4704762,190.5575099
8350,5,0.0000000,0.0000000,126.0000000,24.0000000
8360,0,0.0000000,0.0000000,208.7599108,176.8715298
8360,2,0.0000000,0.0000000,128.3300000,197.3300000
8360,3,0.0000000,0.0000000,177.4515763,149.2654294
8360,4,0.0000000,0.0000000,171.5516122,190.6349598
8360,5,0.0000000,0.0000000,126.0000000,24.0000000
8370,0,0.0000000,0.0000000,208.7710442,176.7640913
8370,2,0.0000000,0.0000000,128.3300000,197.3300000
